15:11:03 | 2 | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2025-06-13 18:16:51 | wavy01 | SST | 22.4
2025-06-13 18:16:51 | wavy01 | SST | 22.4
2025-06-13 18:17:45 | wavy01 | Hs | 1.214
2025-06-13 18:17:45 | wavy01 | Hs | 1.141
2025-06-13 18:17:45 | wavy01 | Hs | 1.193
2025-06-13 18:17:45 | wavy01 | Hs | 1.162
2025-06-13 18:17:45 | wavy01 | Hs | 1.135
2025-06-13 18:17:50 | wavy01 | Hmax | 2.23
2025-06-13 18:17:50 | wavy01 | Hmax | 1.87
2025-06-13 18:17:50 | wavy01 | Hmax | 2.01
2025-06-13 18:17:50 | wavy01 | Hmax | 1.81
2025-06-13 18:17:50 | wavy01 | Hmax | 1.89
2025-06-13 18:17:55 | wavy01 | Tz | 4.735
2025-06-13 18:17:55 | wavy01 | Tz | 4.658
2025-06-13 18:17:55 | wavy01 | Tz | 4.647
2025-06-13 18:17:55 | wavy01 | Tz | 4.918
2025-06-13 18:17:55 | wavy01 | Tz | 4.859
2025-06-13 18:18:00 | wavy01 | Tp | 10.205
2025-06-13 18:18:00 | wavy01 | Tp | 7.841
2025-06-13 18:18:00 | wavy01 | Tp | 9.625
2025-06-13 18:18:00 | wavy01 | Tp | 9.3
2025-06-13 18:18:00 | wavy01 | Tp | 7.308
2025-06-13 18:18:05 | wavy01 | Peak Direction | 112
2025-06-13 18:18:05 | wavy01 | Peak Direction | 108
2025-06-13 18:18:05 | wavy01 | Peak Direction | 122
2025-06-13 18:18:05 | wavy01 | Peak Direction | 115
2025-06-13 18:18:05 | wavy01 | Peak Direction | 115
2025-06-13 18:18:10 | wavy01 | SST | 22.4
2025-06-13 18:18:10 | wavy01 | SST | 22.4
2025-06-13 18:18:10 | wavy01 | SST | 22.4
2025-06-13 18:18:10 | wavy01 | SST | 22.45
2025-06-13 18:18:10 | wavy01 | SST | 22.45
2025-06-13 18:19:03 | wavy01 | Hs | 1.11
2025-06-13 18:19:03 | wavy01 | Hs | 1.076
2025-06-13 18:19:03 | wavy01 | Hs | 1.063
2025-06-13 18:19:03 | wavy01 | Hs | 1.131
2025-06-13 18:19:03 | wavy01 | Hs | 1.095
2025-06-13 18:19:08 | wavy01 | Hmax | 1.66
2025-06-13 18:19:08 | wavy01 | Hmax | 1.84
2025-06-13 18:19:08 | wavy01 | Hmax | 1.69
2025-06-13 18:19:08 | wavy01 | Hmax | 1.64
2025-06-13 18:19:08 | wavy01 | Hmax | 1.96
2025-06-13 18:19:13 | wavy01 | Tz | 4.745
2025-06-13 18:19:13 | wavy01 | Tz | 4.516
2025-06-13 18:19:13 | wavy01 | Tz | 4.822
2025-06-13 18:19:13 | wavy01 | Tz | 4.969
2025-06-13 18:19:13 | wavy01 | Tz | 5.136
2025-06-13 18:19:18 | wavy01 | Tp | 10.262
2025-06-13 18:19:18 | wavy01 | Tp | 8.983
2025-06-13 18:19:18 | wavy01 | Tp | 10.224
2025-06-13 18:19:18 | wavy01 | Tp | 7.866
2025-06-13 18:19:18 | wavy01 | Tp | 8.138
2025-06-13 18:19:23 | wavy01 | Peak Direction | 116
2025-06-13 18:19:23 | wavy01 | Peak Direction | 111
2025-06-13 18:19:23 | wavy01 | Peak Direction | 108
2025-06-13 18:19:23 | wavy01 | Peak Direction | 113
2025-06-13 18:19:23 | wavy01 | Peak Direction | 116
2025-06-13 18:19:28 | wavy01 | SST | 22.45
2025-06-13 18:19:28 | wavy01 | SST | 22.5
2025-06-13 18:19:28 | wavy01 | SST | 22.5
2025-06-13 18:19:28 | wavy01 | SST | 22.5
2025-06-13 18:19:28 | wavy01 | SST | 22.5
2025-06-13 18:20:22 | wavy01 | Hs | 1.083
2025-06-13 18:20:22 | wavy01 | Hs | 1.046
2025-06-13 18:20:22 | wavy01 | Hs | 1.07
2025-06-13 18:20:22 | wavy01 | Hs | 0.979
2025-06-13 18:20:22 | wavy01 | Hs | 1.054
2025-06-13 18:20:27 | wavy01 | Hmax | 1.83
2025-06-13 18:20:27 | wavy01 | Hmax | 1.82
2025-06-13 18:20:27 | wavy01 | Hmax | 1.83
2025-06-13 18:20:27 | wavy01 | Hmax | 1.49
2025-06-13 18:20:27 | wavy01 | Hmax | 1.7
2025-06-13 18:20:32 | wavy01 | Tz | 5.151
2025-06-13 18:20:32 | wavy01 | Tz | 5.149
2025-06-13 18:20:32 | wavy01 | Tz | 5.197
2025-06-13 18:20:32 | wavy01 | Tz | 4.994
2025-06-13 18:20:32 | wavy01 | Tz | 4.868
2025-06-13 18:20:37 | wavy01 | Tp | 10.454
2025-06-13 18:20:37 | wavy01 | Tp | 8.311
2025-06-13 18:20:37 | wavy01 | Tp | 7.882
2025-06-13 18:20:37 | wavy01 | Tp | 9.951
2025-06-13 18:20:37 | wavy01 | Tp | 7.576
2025-06-13 18:20:42 | wavy01 | Peak Direction | 112
2025-06-13 18:20:42 | wavy01 | Peak Direction | 118
2025-06-13 18:20:42 | wavy01 | Peak Direction | 113
2025-06-13 18:20:42 | wavy01 | Peak Direction | 116
2025-06-13 18:20:42 | wavy01 | Peak Direction | 108
2025-06-13 20:35:02 | wavy01 | Hs | 0.826
2025-06-13 20:35:02 | wavy01 | Hs | 0.823
2025-06-13 20:35:02 | wavy01 | Hs | 0.88
2025-06-13 20:35:02 | wavy01 | Hs | 0.858
2025-06-13 20:35:02 | wavy01 | Hs | 0.844
2025-06-13 20:35:07 | wavy01 | Hmax | 1.42
2025-06-13 20:35:07 | wavy01 | Hmax | 1.38
2025-06-13 20:35:07 | wavy01 | Hmax | 1.44
2025-06-13 20:35:07 | wavy01 | Hmax | 1.47
2025-06-13 20:35:07 | wavy01 | Hmax | 1.3
2025-06-13 20:35:12 | wavy01 | Tz | 4.832
2025-06-13 20:35:12 | wavy01 | Tz | 4.855
2025-06-13 20:35:12 | wavy01 | Tz | 5.123
2025-06-13 20:35:12 | wavy01 | Tz | 4.84
2025-06-13 20:35:12 | wavy01 | Tz | 4.747
2025-06-13 20:35:17 | wavy01 | Tp | 7.576
2025-06-13 20:35:17 | wavy01 | Tp | 10.886
2025-06-13 20:35:17 | wavy01 | Tp | 7.829
2025-06-13 20:35:17 | wavy01 | Tp | 10.682
2025-06-13 20:35:17 | wavy01 | Tp | 4.398
2025-06-13 20:35:23 | wavy01 | Peak Direction | 105
2025-06-13 20:35:23 | wavy01 | Peak Direction | 125
2025-06-13 20:35:23 | wavy01 | Peak Direction | 123
2025-06-13 20:35:23 | wavy01 | Peak Direction | 129
2025-06-13 20:35:23 | wavy01 | Peak Direction | 125
2025-06-13 20:35:28 | wavy01 | SST | 22.55
2025-06-13 20:35:28 | wavy01 | SST | 22.5
2025-06-13 20:35:28 | wavy01 | SST | 22.5
2025-06-13 20:35:28 | wavy01 | SST | 22.5
2025-06-13 20:35:28 | wavy01 | SST | 22.5
2025-06-13 20:36:21 | wavy01 | Hs | 0.83
2025-06-13 20:36:21 | wavy01 | Hs | 0.828
2025-06-13 20:36:21 | wavy01 | Hs | 0.865
2025-06-13 20:36:21 | wavy01 | Hs | 0.862
2025-06-13 20:36:21 | wavy01 | Hs | 0.868
2025-06-13 20:36:26 | wavy01 | Hmax | 1.32
2025-06-13 20:36:26 | wavy01 | Hmax | 1.23
2025-06-13 20:36:26 | wavy01 | Hmax | 1.45
2025-06-13 20:36:26 | wavy01 | Hmax | 1.5
2025-06-13 20:36:26 | wavy01 | Hmax | 1.38
2025-06-13 20:36:31 | wavy01 | Tz | 5.072
2025-06-13 20:36:31 | wavy01 | Tz | 4.873
2025-06-13 20:36:31 | wavy01 | Tz | 5.03
2025-06-13 20:36:31 | wavy01 | Tz | 5.028
2025-06-13 20:36:31 | wavy01 | Tz | 5.335
2025-06-13 20:36:36 | wavy01 | Tp | 8.941
2025-06-13 20:36:36 | wavy01 | Tp | 9.439
2025-06-13 20:36:36 | wavy01 | Tp | 11.37
2025-06-13 20:36:36 | wavy01 | Tp | 9.673
2025-06-13 20:36:36 | wavy01 | Tp | 10.781
2025-06-13 20:36:41 | wavy01 | Peak Direction | 111
2025-06-13 20:36:41 | wavy01 | Peak Direction | 116
2025-06-13 20:36:41 | wavy01 | Peak Direction | 122
2025-06-13 20:36:41 | wavy01 | Peak Direction | 119
2025-06-13 20:36:41 | wavy01 | Peak Direction | 116
2025-06-13 20:36:46 | wavy01 | SST | 22.5
2025-06-13 20:36:46 | wavy01 | SST | 22.5
2025-06-13 20:36:46 | wavy01 | SST | 22.5
2025-06-13 20:36:46 | wavy01 | SST | 22.5
2025-06-13 20:36:46 | wavy01 | SST | 22.45
2025-06-13 20:37:40 | wavy01 | Hs | 0.852
2025-06-13 20:37:40 | wavy01 | Hs | 0.893
2025-06-13 20:37:40 | wavy01 | Hs | 0.84
2025-06-13 20:37:40 | wavy01 | Hs | 0.831
2025-06-13 20:37:40 | wavy01 | Hs | 0.822
2025-06-13 20:37:45 | wavy01 | Hmax | 1.35
2025-06-13 20:37:45 | wavy01 | Hmax | 1.53
2025-06-13 20:37:45 | wavy01 | Hmax | 1.57
2025-06-13 20:37:45 | wavy01 | Hmax | 1.21
2025-06-13 20:37:45 | wavy01 | Hmax | 1.36
2025-06-13 20:44:54 | wavy01 | Hs | 0.653
2025-06-13 20:44:54 | wavy01 | Hs | 0.61
2025-06-13 20:44:54 | wavy01 | Hs | 0.618
2025-06-13 20:44:54 | wavy01 | Hs | 0.619
2025-06-13 20:44:54 | wavy01 | Hs | 0.583
2025-06-13 20:48:09 | wavy01 | Hs | 0.704
2025-06-13 20:48:09 | wavy01 | Hs | 0.693
2025-06-13 20:48:09 | wavy01 | Hs | 0.715
2025-06-13 20:48:09 | wavy01 | Hs | 0.723
2025-06-13 20:48:09 | wavy01 | Hs | 0.733
2025-06-13 20:48:14 | wavy01 | Hmax | 1.12
2025-06-13 20:48:14 | wavy01 | Hmax | 1.14
2025-06-13 20:48:14 | wavy01 | Hmax | 1.12
2025-06-13 20:48:14 | wavy01 | Hmax | 1.32
2025-06-13 20:48:14 | wavy01 | Hmax | 1.24
2025-06-13 20:48:19 | wavy01 | Tz | 4.842
2025-06-13 20:48:19 | wavy01 | Tz | 4.621
2025-06-13 20:48:19 | wavy01 | Tz | 5.097
2025-06-13 20:48:19 | wavy01 | Tz | 5.534
2025-06-13 20:48:19 | wavy01 | Tz | 4.931
2025-06-13 20:48:24 | wavy01 | Tp | 12.449
2025-06-13 20:48:24 | wavy01 | Tp | 12.806
2025-06-13 20:48:24 | wavy01 | Tp | 12.997
2025-06-13 20:48:24 | wavy01 | Tp | 12.468
2025-06-13 20:48:24 | wavy01 | Tp | 12.416
2025-06-13 20:48:29 | wavy01 | Peak Direction | 108
2025-06-13 20:48:29 | wavy01 | Peak Direction | 98
2025-06-13 20:48:29 | wavy01 | Peak Direction | 109
2025-06-13 20:48:29 | wavy01 | Peak Direction | 90
2025-06-13 20:48:29 | wavy01 | Peak Direction | 98
2025-06-13 20:48:34 | wavy01 | SST | 22.4
2025-06-13 20:48:34 | wavy01 | SST | 22.4
2025-06-13 20:48:34 | wavy01 | SST | 22.4
2025-06-13 20:48:34 | wavy01 | SST | 22.4
2025-06-13 20:48:34 | wavy01 | SST | 22.35
2025-06-13 20:49:27 | wavy01 | Hs | 0.792
2025-06-13 20:49:27 | wavy01 | Hs | 0.837
2025-06-13 20:49:27 | wavy01 | Hs | 0.972
2025-06-13 20:49:27 | wavy01 | Hs | 1.055
2025-06-13 20:49:27 | wavy01 | Hs | 1.175
2025-06-13 20:49:32 | wavy01 | Hmax | 1.22
2025-06-13 20:49:32 | wavy01 | Hmax | 1.3
2025-06-13 20:49:32 | wavy01 | Hmax | 1.74
2025-06-13 20:49:32 | wavy01 | Hmax | 1.86
2025-06-13 20:49:32 | wavy01 | Hmax | 2.3
2025-06-13 20:49:37 | wavy01 | Tz | 4.628
2025-06-13 20:49:37 | wavy01 | Tz | 4.496
2025-06-13 20:49:37 | wavy01 | Tz | 4.402
2025-06-13 20:49:37 | wavy01 | Tz | 4.198
2025-06-13 20:49:37 | wavy01 | Tz | 4.587
2025-06-13 20:49:42 | wavy01 | Tp | 12.69
2025-06-13 20:49:42 | wavy01 | Tp | 12.299
2025-06-13 20:49:42 | wavy01 | Tp | 12.214
2025-06-13 20:49:42 | wavy01 | Tp | 12.183
2025-06-13 20:49:42 | wavy01 | Tp | 4.831
2025-06-13 20:49:47 | wavy01 | Peak Direction | 109
2025-06-13 20:49:47 | wavy01 | Peak Direction | 113
2025-06-13 20:49:47 | wavy01 | Peak Direction | 112
2025-06-13 20:49:47 | wavy01 | Peak Direction | 105
2025-06-13 20:49:47 | wavy01 | Peak Direction | 130
2025-06-13 20:49:52 | wavy01 | SST | 22.35
2025-06-13 20:49:52 | wavy01 | SST | 22.35
2025-06-13 20:49:52 | wavy01 | SST | 22.35
2025-06-13 20:49:52 | wavy01 | SST | 22.35
2025-06-13 20:49:52 | wavy01 | SST | 22.3
2025-06-13T19:57:23Z | WAVY001 | sensor_data | 3,03
2025-06-13T19:57:23Z | WAVY001 | sensor_data | 5,12
2025-06-13T19:57:23Z | WAVY001 | sensor_data | 22,76
2025-06-13T19:57:23Z | WAVY001 | sensor_data | 3,43
2025-06-13T19:57:23Z | WAVY001 | sensor_data | 10,54
2025-06-13T19:57:24Z | WAVY002 | sensor_data | 3,66
2025-06-13T19:57:24Z | WAVY002 | sensor_data | 9,21
2025-06-13T19:57:24Z | WAVY002 | sensor_data | 20,20
2025-06-13T19:57:24Z | WAVY002 | sensor_data | 2,27
2025-06-13T19:57:24Z | WAVY002 | sensor_data | 5,70
2025-06-13T19:57:24Z | WAVY003 | sensor_data | 2,42
2025-06-13T19:57:24Z | WAVY003 | sensor_data | 12,82
2025-06-13T19:57:24Z | WAVY003 | sensor_data | 22,83
2025-06-13T19:57:24Z | WAVY003 | sensor_data | 5,02
2025-06-13T19:57:24Z | WAVY003 | sensor_data | 7,62
2025-06-13T19:57:26Z | WAVY001 | sensor_data | 2,58
2025-06-13T19:57:26Z | WAVY001 | sensor_data | 13,76
2025-06-13T19:57:26Z | WAVY001 | sensor_data | 22,92
2025-06-13T19:57:26Z | WAVY001 | sensor_data | 6,88
2025-06-13T19:57:26Z | WAVY001 | sensor_data | 9,43
2025-06-13T19:57:26Z | WAVY002 | sensor_data | 1,17
2025-06-13T19:57:26Z | WAVY002 | sensor_data | 6,55
2025-06-13T19:57:26Z | WAVY002 | sensor_data | 21,30
2025-06-13T19:57:26Z | WAVY002 | sensor_data | 4,65
2025-06-13T19:57:26Z | WAVY002 | sensor_data | 8,33
2025-06-13T19:57:26Z | WAVY003 | sensor_data | 2,17
2025-06-13T19:57:26Z | WAVY003 | sensor_data | 13,13
2025-06-13T19:57:26Z | WAVY003 | sensor_data | 22,15
2025-06-13T19:57:26Z | WAVY003 | sensor_data | 4,54
2025-06-13T19:57:26Z | WAVY003 | sensor_data | 10,42
2025-06-13T19:57:28Z | WAVY001 | sensor_data | 1,49
2025-06-13T19:57:28Z | WAVY001 | sensor_data | 7,24
2025-06-13T19:57:28Z | WAVY001 | sensor_data | 20,98
2025-06-13T19:57:28Z | WAVY001 | sensor_data | 6,83
2025-06-13T19:57:28Z | WAVY001 | sensor_data | 7,89
2025-06-13T19:57:28Z | WAVY002 | sensor_data | 1,27
2025-06-13T19:57:28Z | WAVY002 | sensor_data | 15,00
2025-06-13T19:57:28Z | WAVY002 | sensor_data | 19,83
2025-06-13T19:57:28Z | WAVY002 | sensor_data | 3,19
2025-06-13T19:57:28Z | WAVY002 | sensor_data | 6,15
2025-06-13T19:57:28Z | WAVY003 | sensor_data | 3,36
2025-06-13T19:57:28Z | WAVY003 | sensor_data | 10,96
2025-06-13T19:57:28Z | WAVY003 | sensor_data | 18,23
2025-06-13T19:57:28Z | WAVY003 | sensor_data | 3,42
2025-06-13T19:57:28Z | WAVY003 | sensor_data | 6,93
2025-06-13 21:04:09 | wavy01 | Hs | 1.407
2025-06-13 21:04:09 | wavy01 | Hs | 1.623
2025-06-13 21:04:09 | wavy01 | Hs | 1.614
2025-06-13 21:04:09 | wavy01 | Hs | 1.537
2025-06-13 21:04:09 | wavy01 | Hs | 1.531
2025-06-13 21:04:14 | wavy01 | Hmax | 2.73
2025-06-13 21:04:14 | wavy01 | Hmax | 2.65
2025-06-13 21:04:14 | wavy01 | Hmax | 2.73
2025-06-13 21:04:14 | wavy01 | Hmax | 2.65
2025-06-13 21:04:14 | wavy01 | Hmax | 2.34
2025-06-13 21:04:19 | wavy01 | Tz | 6.889
2025-06-13 21:04:19 | wavy01 | Tz | 7.381
2025-06-13 21:04:19 | wavy01 | Tz | 7.8
2025-06-13 21:04:19 | wavy01 | Tz | 7.582
2025-06-13 21:04:19 | wavy01 | Tz | 7.129
2025-06-13 21:04:24 | wavy01 | Tp | 13.169
2025-06-13 21:04:24 | wavy01 | Tp | 13.74
2025-06-13 21:04:24 | wavy01 | Tp | 13.328
2025-06-13 21:04:24 | wavy01 | Tp | 13.864
2025-06-13 21:04:24 | wavy01 | Tp | 13.75
2025-06-13 21:04:29 | wavy01 | Peak Direction | 116
2025-06-13 21:04:29 | wavy01 | Peak Direction | 126
2025-06-13 21:04:29 | wavy01 | Peak Direction | 123
2025-06-13 21:04:29 | wavy01 | Peak Direction | 120
2025-06-13 21:04:29 | wavy01 | Peak Direction | 120
2025-06-13 21:04:34 | wavy01 | SST | 21.95
2025-06-13 21:04:34 | wavy01 | SST | 21.95
2025-06-13 21:04:34 | wavy01 | SST | 21.95
2025-06-13 21:04:34 | wavy01 | SST | 21.95
2025-06-13 21:04:34 | wavy01 | SST | 21.95
2025-06-13 21:59:28 | wavy01 | Hs | 1.003
2025-06-13 21:59:28 | wavy01 | Hs | 0.979
2025-06-13 21:59:28 | wavy01 | Hs | 1.017
2025-06-13 21:59:28 | wavy01 | Hs | 0.995
2025-06-13 21:59:28 | wavy01 | Hs | 1.061
2025-06-13 21:59:33 | wavy01 | Hmax | 1.7
2025-06-13 21:59:33 | wavy01 | Hmax | 1.94
2025-06-13 21:59:33 | wavy01 | Hmax | 1.51
2025-06-13 21:59:33 | wavy01 | Hmax | 1.68
2025-06-13 21:59:33 | wavy01 | Hmax | 1.65
2025-06-13 21:59:38 | wavy01 | Tz | 5.944
2025-06-13 21:59:38 | wavy01 | Tz | 6.233
2025-06-13 21:59:38 | wavy01 | Tz | 6.16
2025-06-13 21:59:38 | wavy01 | Tz | 5.72
2025-06-13 21:59:38 | wavy01 | Tz | 5.831
2025-06-13 21:59:43 | wavy01 | Tp | 10.296
2025-06-13 21:59:43 | wavy01 | Tp | 10.431
2025-06-13 21:59:43 | wavy01 | Tp | 11.348
2025-06-13 21:59:43 | wavy01 | Tp | 10.778
2025-06-13 21:59:43 | wavy01 | Tp | 10.921
2025-06-13 21:59:48 | wavy01 | Peak Direction | 137
2025-06-13 21:59:48 | wavy01 | Peak Direction | 123
2025-06-13 21:59:48 | wavy01 | Peak Direction | 125
2025-06-13 21:59:48 | wavy01 | Peak Direction | 129
2025-06-13 21:59:48 | wavy01 | Peak Direction | 132
2025-06-13 21:59:53 | wavy01 | SST | 21.9
2025-06-13 21:59:53 | wavy01 | SST | 21.9
2025-06-13 21:59:53 | wavy01 | SST | 21.9
2025-06-13 21:59:53 | wavy01 | SST | 21.9
2025-06-13 21:59:53 | wavy01 | SST | 21.9
2025-06-13 22:10:50 | wavy01 | Hs | 0.905
2025-06-13 22:10:50 | wavy01 | Hs | 0.988
2025-06-13 22:10:50 | wavy01 | Hs | 0.885
2025-06-13 22:10:50 | wavy01 | Hs | 0.841
2025-06-13 22:10:50 | wavy01 | Hs | 0.897
2025-06-13 22:10:55 | wavy01 | Hmax | 2.01
2025-06-13 22:10:55 | wavy01 | Hmax | 2.05
2025-06-13 22:10:55 | wavy01 | Hmax | 1.73
2025-06-13 22:10:55 | wavy01 | Hmax | 1.6
2025-06-13 22:10:55 | wavy01 | Hmax | 1.78
2025-06-13 22:11:00 | wavy01 | Tz | 6.092
2025-06-13 22:11:00 | wavy01 | Tz | 6.723
2025-06-13 22:11:00 | wavy01 | Tz | 5.92
2025-06-13 22:11:00 | wavy01 | Tz | 5.706
2025-06-13 22:11:00 | wavy01 | Tz | 6.193
2025-06-13 22:11:05 | wavy01 | Tp | 15.587
2025-06-13 22:11:05 | wavy01 | Tp | 16.038
2025-06-13 22:11:05 | wavy01 | Tp | 14.843
2025-06-13 22:11:05 | wavy01 | Tp | 14.745
2025-06-13 22:11:05 | wavy01 | Tp | 15.151
2025-06-13 22:11:10 | wavy01 | Peak Direction | 108
2025-06-13 22:11:10 | wavy01 | Peak Direction | 111
2025-06-13 22:11:10 | wavy01 | Peak Direction | 99
2025-06-13 22:11:10 | wavy01 | Peak Direction | 101
2025-06-13 22:11:10 | wavy01 | Peak Direction | 108
2025-06-13 22:11:16 | wavy01 | SST | 21.9
2025-06-13 22:11:16 | wavy01 | SST | 21.9
2025-06-13 22:11:16 | wavy01 | SST | 21.9
2025-06-13 22:11:16 | wavy01 | SST | 21.9
2025-06-13 22:11:16 | wavy01 | SST | 21.9
2025-06-13 22:12:09 | wavy01 | Hs | 0.934
2025-06-13 22:12:09 | wavy01 | Hs | 0.885
2025-06-13 22:12:09 | wavy01 | Hs | 0.866
2025-06-13 22:12:09 | wavy01 | Hs | 0.874
2025-06-13 22:12:09 | wavy01 | Hs | 1.018
2025-06-13 22:12:14 | wavy01 | Hmax | 1.42
2025-06-13 22:12:14 | wavy01 | Hmax | 1.6
2025-06-13 22:12:14 | wavy01 | Hmax | 1.68
2025-06-13 22:12:14 | wavy01 | Hmax | 1.44
2025-06-13 22:12:14 | wavy01 | Hmax | 1.59
2025-06-13 22:12:19 | wavy01 | Tz | 6.315
2025-06-13 22:12:19 | wavy01 | Tz | 6.463
2025-06-13 22:12:19 | wavy01 | Tz | 6.301
2025-06-13 22:12:19 | wavy01 | Tz | 6.771
2025-06-13 22:12:19 | wavy01 | Tz | 7.502
2025-06-13 22:12:24 | wavy01 | Tp | 15.027
2025-06-13 22:12:24 | wavy01 | Tp | 15.908
2025-06-13 22:12:24 | wavy01 | Tp | 15.772
2025-06-13 22:12:24 | wavy01 | Tp | 15.858
2025-06-13 22:12:24 | wavy01 | Tp | 15.907
2025-06-13 22:12:29 | wavy01 | Peak Direction | 106
2025-06-13 22:12:29 | wavy01 | Peak Direction | 102
2025-06-13 22:12:29 | wavy01 | Peak Direction | 99
2025-06-13 22:12:29 | wavy01 | Peak Direction | 95
2025-06-13 22:12:29 | wavy01 | Peak Direction | 99
2025-06-13 22:12:34 | wavy01 | SST | 21.9
2025-06-13 22:12:34 | wavy01 | SST | 21.9
2025-06-13 22:12:34 | wavy01 | SST | 21.9
2025-06-13 22:12:34 | wavy01 | SST | 21.85
2025-06-13 22:12:34 | wavy01 | SST | 21.85
2025-06-13 23:48:25 | wavy01 | Hs | 0.675
2025-06-13 23:48:25 | wavy01 | Hs | 0.65
2025-06-13 23:48:25 | wavy01 | Hs | 0.682
2025-06-13 23:48:25 | wavy01 | Hs | 0.702
2025-06-13 23:48:25 | wavy01 | Hs | 0.7
2025-06-13 23:48:30 | wavy01 | Hmax | 1.2
2025-06-13 23:48:30 | wavy01 | Hmax | 1.32
2025-06-13 23:48:30 | wavy01 | Hmax | 1.31
2025-06-13 23:48:30 | wavy01 | Hmax | 1.36
2025-06-13 23:48:30 | wavy01 | Hmax | 1.11
2025-06-13 23:48:35 | wavy01 | Tz | 4.808
2025-06-13 23:48:35 | wavy01 | Tz | 4.449
2025-06-13 23:48:35 | wavy01 | Tz | 4.448
2025-06-13 23:48:35 | wavy01 | Tz | 4.296
2025-06-13 23:48:35 | wavy01 | Tz | 4.368
2025-06-13 23:48:40 | wavy01 | Tp | 12.298
2025-06-13 23:48:40 | wavy01 | Tp | 11.565
2025-06-13 23:48:40 | wavy01 | Tp | 12.912
2025-06-13 23:48:40 | wavy01 | Tp | 12.647
2025-06-13 23:48:40 | wavy01 | Tp | 12.262
2025-06-13 23:48:45 | wavy01 | Peak Direction | 92
2025-06-13 23:48:45 | wavy01 | Peak Direction | 84
2025-06-13 23:48:45 | wavy01 | Peak Direction | 95
2025-06-13 23:48:45 | wavy01 | Peak Direction | 77
2025-06-13 23:48:45 | wavy01 | Peak Direction | 92
2025-06-15 21:16:03 | wavy01 | Hs | 0.619
2025-06-15 21:16:03 | wavy01 | Hs | 0.634
2025-06-15 21:16:03 | wavy01 | Hs | 0.646
2025-06-15 21:16:03 | wavy01 | Hs | 0.618
2025-06-15 21:16:03 | wavy01 | Hs | 0.593
2025-06-15 21:16:08 | wavy01 | Hmax | 0.99
2025-06-15 21:16:08 | wavy01 | Hmax | 1.17
2025-06-15 21:16:08 | wavy01 | Hmax | 1.1
2025-06-15 21:16:08 | wavy01 | Hmax | 1.07
2025-06-15 21:16:08 | wavy01 | Hmax | 1.11
2025-06-15 21:16:13 | wavy01 | Tz | 4.554
2025-06-15 21:16:13 | wavy01 | Tz | 4.446
2025-06-15 21:16:13 | wavy01 | Tz | 4.92
2025-06-15 21:16:13 | wavy01 | Tz | 4.484
2025-06-15 21:16:13 | wavy01 | Tz | 4.426
2025-06-15 21:16:18 | wavy01 | Tp | 10.959
2025-06-15 21:16:18 | wavy01 | Tp | 12.959
2025-06-15 21:16:18 | wavy01 | Tp | 13.252
2025-06-15 21:16:18 | wavy01 | Tp | 13.739
2025-06-15 21:16:18 | wavy01 | Tp | 11.407
2025-06-15 21:16:23 | wavy01 | Peak Direction | 104
2025-06-15 21:16:23 | wavy01 | Peak Direction | 116
2025-06-15 21:16:23 | wavy01 | Peak Direction | 112
2025-06-15 21:16:23 | wavy01 | Peak Direction | 104
2025-06-15 21:16:23 | wavy01 | Peak Direction | 102
2025-06-15 21:16:28 | wavy01 | SST | 21.1
2025-06-15 21:16:28 | wavy01 | SST | 21.05
2025-06-15 21:16:28 | wavy01 | SST | 21.05
2025-06-15 21:16:28 | wavy01 | SST | 21.05
2025-06-15 21:16:28 | wavy01 | SST | 21.05
2025-06-15 21:17:22 | wavy01 | Hs | 0.625
2025-06-15 21:17:22 | wavy01 | Hs | 0.634
2025-06-15 21:17:22 | wavy01 | Hs | 0.599
2025-06-15 21:17:22 | wavy01 | Hs | 0.686
2025-06-15 21:17:22 | wavy01 | Hs | 0.642
2025-06-15 21:17:27 | wavy01 | Hmax | 1.04
2025-06-15 21:17:27 | wavy01 | Hmax | 0.98
2025-06-15 21:17:27 | wavy01 | Hmax | 1.06
2025-06-15 21:17:27 | wavy01 | Hmax | 1.29
2025-06-15 21:17:27 | wavy01 | Hmax | 1.32
2025-06-15 21:17:32 | wavy01 | Tz | 4.409
2025-06-15 21:17:32 | wavy01 | Tz | 4.546
2025-06-15 21:17:32 | wavy01 | Tz | 4.822
2025-06-15 21:17:32 | wavy01 | Tz | 5.792
2025-06-15 21:17:32 | wavy01 | Tz | 5.506
2025-06-15 21:17:37 | wavy01 | Tp | 11.851
2025-06-15 21:17:37 | wavy01 | Tp | 12.324
2025-06-15 21:17:37 | wavy01 | Tp | 13.924
2025-06-15 21:17:37 | wavy01 | Tp | 13.74
2025-06-15 21:17:37 | wavy01 | Tp | 11.322
2025-06-15 21:17:42 | wavy01 | Peak Direction | 101
2025-06-15 21:17:42 | wavy01 | Peak Direction | 109
2025-06-15 21:17:42 | wavy01 | Peak Direction | 99
2025-06-15 21:17:42 | wavy01 | Peak Direction | 116
2025-06-15 21:17:42 | wavy01 | Peak Direction | 101
2025-06-15 21:17:47 | wavy01 | SST | 21.05
2025-06-15 21:17:47 | wavy01 | SST | 21.1
2025-06-15 21:17:47 | wavy01 | SST | 21.05
2025-06-15 21:17:47 | wavy01 | SST | 21.05
